0.0927763, -0.0307627, 7405
-0.126957, 0.0493179, 7406
-0.0644551, -0.132817, 7407
0, -0.111332, 7408
0.10889, -0.0317392, 7409
-0.144536, 0.092288, 7410
-0.113773, 0.0209967, 7411
-0.0288095, -0.0688498, 7412
0.0629902, 0.108402, 7413
-0.0903348, -0.0942412, 7414
-0.0747093, 0.0542009, 7415
0.0229499, -0.0571306, 7416
-0.0786157, 0.0693381, 7417
0.110843, -0.0292978, 7418
-0.0805689, 0.0708029, 7419
0.123051, -0.0830103, 7420
-0.0903348, -0.0800806, 7421
-0.0761742, 0.0590838, 7422
0.158208, -0.0219733, 7423
0.013184, 0.139653, 7424
-0.0786157, 0.0507828, 7425
0.124516, -0.0747093, 7426
-0.0605487, -0.133793, 7427
-0.0668966, -0.12598, 7428
-0.0126957, -0.0976592, 7429
0.0722678, 0.0605487, 7430
-0.135746, 0.0854518, 7431
-0.138676, 0.0751976, 7432
-0.0849635, 0.0937529, 7433
0.0371105, 0.0981475, 7434
-0.021485, -0.1377, 7435
0.153813, 0.00537126, 7436
0.0537126, 0.095706, 7437
-0.0864284, -0.105472, 7438
-0.0893582, 0.128422, 7439
0.0488296, 0.0771508, 7440
-0.0297861, -0.0649434, 7441
0.0590838, 0.0888699, 7442
-0.0683615, -0.0776391, 7443
0.00244148, 0.0795923, 7444
-0.092288, -0.0976592, 7445
-0.0644551, 0.0639668, 7446
0.100589, -0.0463881, 7447
-0.122562, 0.0698263, 7448
-0.0654317, -0.149419, 7449
-0.0341807, -0.0625019, 7450
0.0556658, 0.142582, 7451
-0.140629, 0.082522, 7452
-0.124516, 0.0258797, 7453
-0.0424818, -0.079104, 7454
0.106449, 0.132328, 7455
0.122074, -0.0991241, 7456
-0.104007, -0.0878933, 7457
-0.0722678, 0.0737327, 7458
0.116214, -0.0703146, 7459
-0.00488296, -0.123051, 7460
0.104984, -0.0332041, 7461
-0.147465, 0.0781274, 7462
-0.115238, 0.0444349, 7463
-0.00878933, -0.121097, 7464
0.161626, -0.0488296, 7465
0.107425, -0.0849635, 7466
-0.0380871, -0.0625019, 7467
0.0952177, 0.103519, 7468
0.139164, -0.031251, 7469
0.0869167, 0.155278, 7470
0.0317392, 0.143559, 7471
-0.125004, 0.0288095, 7472
-0.0727561, -0.0869167, 7473
-0.0932646, 0.0961943, 7474
0.0908231, 0.149907, 7475
0.0336924, 0.0917997, 7476
-0.0546892, -0.121097, 7477
-0.0668966, -0.0913114, 7478
-0.0141606, -0.123539, 7479
0.161138, -0.0458998, 7480
0.119144, -0.0805689, 7481
-0.0893582, -0.0864284, 7482
-0.0683615, 0.0600604, 7483
0.105472, -0.0424818, 7484
-0.115726, 0.0600604, 7485
-0.00781274, -0.13184, 7486
-0.0434584, -0.0644551, 7487
0.0913114, 0.158696, 7488
0.0439467, 0.0883816, 7489
-0.0244148, -0.123051, 7490
0.151372, -0.0439467, 7491
0.162114, -0.0615253, 7492
0.144047, -0.0141606, 7493
0.0727561, 0.10303, 7494
0.150884, -0.0307627, 7495
0.0590838, 0.0849635, 7496
-0.140141, 0.079104, 7497
-0.117191, 0.0224616, 7498
0.0151372, -0.0703146, 7499
0.0341807, 0.152837, 7500
-0.14893, 0.0561541, 7501
-0.101566, 0.0996124, 7502
0.0996124, 0.0961943, 7503
0.130863, -0.018067, 7504
0.0703146, 0.161138, 7505
0.0166021, 0.138676, 7506
-0.0717795, 0.0444349, 7507
0.11475, -0.0625019, 7508
-0.0258797, -0.125492, 7509
0.141118, -0.0102542, 7510
0.0878933, 0.124027, 7511
0.161138, -0.0727561, 7512
0.140141, -0.0454115, 7513
0.159185, -0.0561541, 7514
0.141606, -0.00781274, 7515
0.0996124, 0.0937529, 7516
0.116703, -0.079104, 7517
-0.0561541, -0.13477, 7518
-0.0292978, -0.0712912, 7519
0.0166021, 0.0971709, 7520
-0.0761742, -0.102542, 7521
-0.092288, 0.109867, 7522
0.0639668, 0.0937529, 7523
-0.0913114, -0.0966826, 7524
-0.0854518, 0.10303, 7525
0.0498062, 0.138188, 7526
-0.152837, 0.0698263, 7527
-0.0952177, 0.0966826, 7528
0.0512711, 0.143559, 7529
-0.127445, 0.0776391, 7530
-0.0888699, 0.0859401, 7531
0.0253914, 0.15186, 7532
-0.115238, 0.0253914, 7533
-0.0678732, -0.0947295, 7534
-0.0913114, 0.104007, 7535
0.0454115, 0.101077, 7536
-0.0161138, -0.128422, 7537
0.146001, -0.0117191, 7538
0.0126957, 0.146977, 7539
-0.0805689, 0.0390637, 7540
0.16895, -0.0600604, 7541
0.10303, -0.0439467, 7542
-0.116214, -0.0141606, 7543
-0.0776391, 0.0893582, 7544
0.0419935, 0.0903348, 7545
-0.0190435, -0.119144, 7546
0.140141, -0.0688498, 7547
-0.0795923, -0.0869167, 7548
-0.0800806, 0.0498062, 7549
0.161138, -0.0605487, 7550
0.15479, -0.047853, 7551
0.15479, -0.0112308, 7552
0.00830103, 0.155766, 7553
-0.087405, 0.0439467, 7554
0.0908231, -0.0390637, 7555
-0.0937529, 0.0615253, 7556
0.155766, -0.0585955, 7557
0.171392, -0.0566424, 7558
0.0893582, -0.0327158, 7559
-0.0883816, 0.0468764, 7560
0.0981475, -0.00146489, 7561
-0.133305, 0.0419935, 7562
-0.000488296, -0.123539, 7563
0.138676, -0.0551775, 7564
0.162114, -0.0551775, 7565
0.103519, -0.0273446, 7566
-0.101077, 0.100589, 7567
0.0864284, 0.0878933, 7568
0.144047, -0.00439467, 7569
0.0458998, 0.0971709, 7570
-0.0683615, -0.100589, 7571
-0.108402, 0.101077, 7572
0.00585955, 0.0786157, 7573
0.163579, -0.0664083, 7574
0.0942412, -0.0205084, 7575
-0.138188, 0.039552, 7576
-0.000488296, -0.13184, 7577
0.145024, 0.0239265, 7578
0.0366222, 0.0947295, 7579
-0.0810572, -0.0966826, 7580
-0.0771508, 0.0981475, 7581
0.0297861, 0.141118, 7582
-0.128422, 0.0322275, 7583
-0.0576189, -0.100589, 7584
-0.131352, 0.100101, 7585
-0.105472, 0.00195318, 7586
-0.0708029, -0.0991241, 7587
-0.134281, 0.10303, 7588
-0.110843, 0.0356456, 7589
-0.0747093, -0.0991241, 7590
-0.0937529, 0.10303, 7591
0.0605487, 0.0952177, 7592
-0.0913114, -0.0996124, 7593
-0.0952177, 0.115726, 7594
0.0561541, 0.100101, 7595
-0.039552, -0.0600604, 7596
0.0615253, 0.162603, 7597
0.0898465, 0.123539, 7598
0.12598, -0.0722678, 7599
0.0102542, -0.112796, 7600
0.154302, -0.0522477, 7601
0.148442, -0.0468764, 7602
0.172369, -0.0424818, 7603
0.10596, -0.0668966, 7604
-0.00927763, -0.133793, 7605
0.142582, 0.0112308, 7606
0.0927763, 0.109378, 7607
0.0991241, -0.0195318, 7608
-0.125004, 0.0390637, 7609
-0.0424818, -0.147465, 7610
-0.00634785, -0.110843, 7611
0.121586, -0.0634785, 7612
-0.0776391, -0.0932646, 7613
-0.126469, 0.0893582, 7614
-0.132817, 0.0141606, 7615
-0.0200201, -0.0917997, 7616
0.0551775, 0.119633, 7617
-0.138676, 0.0786157, 7618
-0.115238, 0.0341807, 7619
0.0507828, -0.103519, 7620
0.121586, -0.0615253, 7621
-0.0117191, -0.117191, 7622
0.163091, -0.0458998, 7623
0.147465, -0.0615253, 7624
0.144047, 0.00439467, 7625
0.0405286, 0.117191, 7626
-0.0439467, -0.152348, 7627
-0.0307627, -0.0708029, 7628
0.0834986, 0.142094, 7629
0.0341807, 0.0908231, 7630
-0.0756859, 0.0517594, 7631
0.109378, -0.0258797, 7632
-0.10596, 0.0991241, 7633
0.087405, 0.113773, 7634
0.147954, -0.0654317, 7635
0.15186, -0.00292978, 7636
0.0585955, 0.146001, 7637
0.0390637, 0.133305, 7638
0.0444349, 0.104495, 7639
-0.0434584, -0.139653, 7640
-0.0820338, -0.0805689, 7641
-0.0869167, 0.0932646, 7642
0.0400403, 0.146001, 7643
-0.126469, 0.0439467, 7644
-0.0649434, -0.129398, 7645
0.000488296, -0.104984, 7646
0.122562, -0.0854518, 7647
-0.0419935, -0.0751976, 7648
0.0834986, 0.126469, 7649
0.152837, -0.0644551, 7650
0.153325, -0.00146489, 7651
0.0288095, 0.131352, 7652
-0.160161, 0.0771508, 7653
-0.0732444, 0.0410169, 7654
0.145512, -0.0136723, 7655
0.0830103, 0.121586, 7656
0.0952177, -0.0439467, 7657
-0.114261, 0.102542, 7658
0.104007, 0.128422, 7659
0.114261, -0.0869167, 7660
-0.0297861, -0.0756859, 7661
0.0292978, 0.143071, 7662
-0.160649, 0.0737327, 7663
-0.119633, 0.0322275, 7664
-0.0190435, -0.0830103, 7665
0.079104, 0.156255, 7666
0.00585955, 0.143559, 7667
-0.0732444, 0.0585955, 7668
0.104984, -0.034669, 7669
-0.0952177, 0.095706, 7670
0.0302744, 0.102542, 7671
-0.0507828, 0.00390637, 7672
0.0458998, 0.0903348, 7673
-0.0244148, -0.0751976, 7674
0.0488296, 0.108402, 7675
-0.0786157, -0.105472, 7676
-0.0864284, 0.109867, 7677
0.0351573, 0.100101, 7678
-0.0112308, -0.132817, 7679
0.150884, 0.00976592, 7680
0.0351573, 0.0952177, 7681
-0.0717795, -0.0996124, 7682
-0.132817, 0.0756859, 7683
-0.129398, 0.0781274, 7684
-0.102542, 0.0273446, 7685
0.0532243, -0.047853, 7686
0.0795923, 0.162114, 7687
0.0664083, 0.155766, 7688
0.0878933, 0.105472, 7689
0.100101, -0.034669, 7690
-0.136235, 0.0556658, 7691
0.0102542, -0.13184, 7692
0.110843, -0.0327158, 7693
-0.123051, 0.0971709, 7694
0.117679, 0.109867, 7695
0.0854518, -0.0302744, 7696
-0.0776391, 0.0546892, 7697
0.102054, -0.0302744, 7698
-0.0908231, 0.0776391, 7699
0.0864284, 0.0297861, 7700
-0.110355, 0.0996124, 7701
0.0542009, 0.0913114, 7702
-0.0219733, -0.0913114, 7703
0.0273446, 0.146977, 7704
-0.150884, 0.0644551, 7705
-0.0708029, 0.0400403, 7706
0.144047, -0.00830103, 7707
0.0581072, 0.161138, 7708
0.00732444, 0.141606, 7709
-0.0761742, 0.047853, 7710
0.130375, -0.0600604, 7711
-0.0810572, -0.0966826, 7712
-0.0888699, 0.103519, 7713
0.0507828, 0.0878933, 7714
-0.0737327, -0.082522, 7715
-0.123539, 0.0317392, 7716
-0.0219733, -0.0903348, 7717
0.0712912, 0.161626, 7718
0.0170904, 0.147465, 7719
-0.126469, 0.0341807, 7720
-0.0244148, -0.144536, 7721
-0.0854518, -0.0844752, 7722
-0.0771508, 0.0605487, 7723
0.126957, -0.0708029, 7724
-0.0107425, -0.114261, 7725
0.163091, -0.0537126, 7726
0.144536, -0.00439467, 7727
0.0302744, 0.149419, 7728
-0.10596, 0.0854518, 7729
0.082522, 0.11475, 7730
0.163579, -0.0551775, 7731
0.104495, -0.0219733, 7732
-0.141606, 0.0747093, 7733
-0.106937, 0.0917997, 7734
-0.125004, 0.031251, 7735
-0.031251, -0.14893, 7736
-0.0786157, -0.0991241, 7737
-0.0981475, 0.106937, 7738
0.0507828, 0.0908231, 7739
-0.0170904, -0.0893582, 7740
0.0283212, 0.130375, 7741
-0.133793, 0.0229499, 7742
-0.0805689, 0.0551775, 7743
0.175787, -0.0537126, 7744
0.0942412, -0.0151372, 7745
-0.133793, 0.0258797, 7746
-0.0268563, -0.133793, 7747
-0.0595721, -0.133793, 7748
0.00634785, -0.121586, 7749
0.118656, -0.0517594, 7750
-0.0234382, -0.136723, 7751
0.0883816, -0.0307627, 7752
0.0712912, 0.153813, 7753
0.0234382, 0.132328, 7754
-0.0839869, 0.00683615, 7755
0.153325, -0.0107425, 7756
0.0512711, 0.170415, 7757
0.0927763, 0.11182, 7758
0.113773, -0.074221, 7759
-0.0141606, -0.113285, 7760
0.182134, -0.0483413, 7761
0.136235, 0.00781274, 7762
0.0463881, 0.0986358, 7763
-0.0639668, -0.101077, 7764
-0.129887, 0.0483413, 7765
0.00292978, -0.113285, 7766
0.121097, -0.061037, 7767
-0.0532243, -0.138676, 7768
-0.0322275, -0.12891, 7769
-0.0581072, -0.132817, 7770
-0.00195318, -0.106449, 7771
0.110355, -0.079104, 7772
-0.06592, -0.102542, 7773
-0.163091, 0.0781274, 7774
-0.0708029, 0.0561541, 7775
0.101077, 0.00878933, 7776
-0.113285, 0.0864284, 7777
0.0913114, 0.118168, 7778
0.102054, -0.026368, 7779
-0.0966826, 0.0961943, 7780
0.0937529, 0.11475, 7781
0.147465, -0.018067, 7782
0.0546892, 0.16895, 7783
0.0786157, 0.110355, 7784
0.146001, -0.013184, 7785
0.0703146, 0.151372, 7786
0.0703146, 0.10303, 7787
0.150395, 0.00390637, 7788
0.00683615, 0.146977, 7789
-0.116214, 0.0844752, 7790
0.100589, 0.109378, 7791
0.0937529, -0.0239265, 7792
-0.139653, 0.0439467, 7793
0.00488296, -0.119633, 7794
0.152837, 0.00585955, 7795
0.0297861, 0.109378, 7796
-0.0556658, -0.145024, 7797
-0.034669, -0.0771508, 7798
-0.0253914, 0.134281, 7799
0.0732444, 0.0942412, 7800
0.0976592, -0.0229499, 7801
-0.110355, 0.0405286, 7802
-0.0595721, -0.115726, 7803
-0.112308, 0.0986358, 7804
0.0493179, 0.108402, 7805
-0.0351573, -0.139164, 7806
-0.0502945, -0.123051, 7807
0, -0.126957, 7808
0.160161, 0.0107425, 7809
0.0219733, 0.0947295, 7810
-0.0336924, -0.0571306, 7811
0.0351573, 0.105472, 7812
-0.031251, -0.13477, 7813
-0.052736, -0.142582, 7814
-0.018067, -0.0717795, 7815
0.039552, 0.106937, 7816
0.0185553, -0.082522, 7817
0.0166021, 0.153813, 7818
-0.137211, 0.0107425, 7819
-0.0297861, -0.129887, 7820
-0.0532243, -0.138188, 7821
-0.031251, -0.0708029, 7822
0.0971709, 0.118656, 7823
0.106937, -0.0771508, 7824
-0.00195318, -0.117679, 7825
0.0996124, -0.0302744, 7826
-0.105472, 0.0898465, 7827
0.103519, 0.119144, 7828
0.0747093, 0.0185553, 7829
-0.0664083, -0.136235, 7830
-0.0107425, -0.0761742, 7831
0.0317392, 0.147465, 7832
-0.139164, 0.0205084, 7833
0.0229499, -0.115726, 7834
0.104495, -0.0268563, 7835
-0.117679, 0.0947295, 7836
0.0834986, 0.104984, 7837
0.150884, -0.0102542, 7838
0.0112308, 0.147465, 7839
-0.121097, 0.0703146, 7840
0.0615253, 0.159673, 7841
-0.00341807, 0.120121, 7842
-0.115238, 0.0712912, 7843
0.0654317, 0.163091, 7844
0.0166021, 0.130375, 7845
-0.109378, 0.0844752, 7846
0.0942412, 0.113773, 7847
0.0966826, -0.0351573, 7848
-0.112796, 0.0927763, 7849
0.104495, 0.105472, 7850
0.104984, -0.0161138, 7851
-0.0673849, 0.0507828, 7852
0.169927, -0.0380871, 7853
0.124027, -0.0654317, 7854
-0.0654317, -0.0952177, 7855
-0.112796, 0.0102542, 7856
-0.0322275, -0.145024, 7857
-0.0429701, -0.118656, 7858
-0.0405286, -0.143559, 7859
-0.0566424, -0.0839869, 7860
-0.13184, 0.0336924, 7861
0.00292978, -0.112308, 7862
0.113773, -0.0683615, 7863
-0.0327158, -0.0737327, 7864
0.0385754, 0.147465, 7865
-0.161626, 0.0620136, 7866
-0.114261, 0.0297861, 7867
-0.0561541, -0.10889, 7868
-0.0996124, 0.0966826, 7869
0.0639668, 0.152348, 7870
-0.00341807, 0.140629, 7871
-0.0893582, 0.0375988, 7872
0.121586, -0.021485, 7873
0.0556658, 0.165532, 7874
0.0336924, 0.12598, 7875
-0.0888699, -0.0463881, 7876
-0.0590838, -0.0888699, 7877
-0.126957, 0.0327158, 7878
-0.0219733, -0.146977, 7879
-0.0507828, -0.142094, 7880
0.00878933, -0.121097, 7881
0.112308, -0.0126957, 7882
-0.153325, 0.0590838, 7883
-0.0761742, 0.0434584, 7884
0.145024, -0.0595721, 7885
0.0961943, -0.00244148, 7886
0.0366222, 0.0883816, 7887
-0.0268563, -0.0854518, 7888
0.0761742, 0.121586, 7889
0.125004, -0.0615253, 7890
-0.0502945, -0.130375, 7891
0.00195318, -0.124516, 7892
0.160649, -0.0249031, 7893
0.152348, -0.0136723, 7894
0.102054, -0.0112308, 7895
-0.152348, 0.0585955, 7896
-0.0996124, 0.0908231, 7897
0.0893582, 0.110843, 7898
0.142582, -0.00781274, 7899
0.0170904, 0.15479, 7900
-0.151372, 0.0600604, 7901
-0.109378, 0.0166021, 7902
-0.0756859, -0.112796, 7903
-0.0878933, 0.0620136, 7904
0.141118, -0.0678732, 7905
-0.061037, -0.1377, 7906
0.00390637, -0.125492, 7907
0.138676, -0.0102542, 7908
0.0546892, 0.179205, 7909
0.0351573, 0.0913114, 7910
0.00830103, -0.125492, 7911
0.12891, -0.0561541, 7912
-0.0278329, -0.0839869, 7913
0.0751976, 0.132328, 7914
0.129887, -0.0751976, 7915
-0.0693381, -0.0869167, 7916
-0.0781274, 0.0429701, 7917
0.140629, -0.0126957, 7918
0.0605487, 0.157231, 7919
0.0161138, 0.143559, 7920
-0.0908231, 0.0410169, 7921
0.162114, -0.0620136, 7922
0.147465, 0.0268563, 7923
0.0434584, 0.0908231, 7924
-0.0249031, -0.0820338, 7925
0.0966826, 0.105472, 7926
0.0976592, -0.00927763, 7927
-0.00585955, 0.0800806, 7928
0.095706, -0.0249031, 7929
-0.0839869, 0.0502945, 7930
0.112308, -0.0341807, 7931
-0.125004, 0.102542, 7932
0.0961943, 0.104984, 7933
0.109378, -0.0209967, 7934
-0.135746, 0.0351573, 7935
0.0107425, -0.132328, 7936
0.104007, -0.0166021, 7937
-0.109867, 0.0893582, 7938
0.0771508, 0.147954, 7939
0.0468764, 0.151372, 7940
0.0498062, 0.162603, 7941
0.0883816, 0.121586, 7942
0.129398, -0.0644551, 7943
-0.0551775, -0.1377, 7944
0.00781274, -0.119633, 7945
0.125492, -0.0551775, 7946
-0.0429701, -0.143071, 7947
-0.0590838, -0.095706, 7948
-0.101566, 0.0361339, 7949
0.104984, -0.0771508, 7950
0.141606, 0.00585955, 7951
0.0234382, 0.139164, 7952
-0.147954, 0.0537126, 7953
-0.0961943, 0.0332041, 7954
0.173345, -0.0390637, 7955
0.112308, -0.0542009, 7956
0.021485, -0.117191, 7957
0.127445, -0.0444349, 7958
-0.0366222, -0.140141, 7959
-0.0488296, -0.100589, 7960
-0.112308, 0.0888699, 7961
0.0878933, 0.115238, 7962
0.100589, -0.031251, 7963
-0.145024, 0.0732444, 7964
-0.104007, 0.0161138, 7965
-0.0537126, -0.0942412, 7966
-0.0952177, 0.0854518, 7967
0.034669, 0.143071, 7968
-0.167974, 0.0507828, 7969
-0.0961943, 0.0952177, 7970
0.0473647, 0.10889, 7971
-0.0449232, -0.149907, 7972
-0.0385754, -0.127934, 7973
-0.034669, -0.150395, 7974
-0.0151372, -0.0625019, 7975
0.0864284, 0.123539, 7976
0.141118, -0.0146489, 7977
0.0156255, 0.153813, 7978
-0.153813, 0.0585955, 7979
-0.0737327, 0.0566424, 7980
0.118168, -0.0732444, 7981
-0.0126957, -0.0927763, 7982
0.129887, -0.0678732, 7983
-0.0810572, -0.0908231, 7984
-0.121586, 0.0366222, 7985
-0.031251, -0.150884, 7986
-0.0375988, -0.132817, 7987
-0.0444349, -0.13477, 7988
0.00634785, -0.119633, 7989
0.173345, -0.0283212, 7990
0.112796, -0.0698263, 7991
-0.0336924, -0.0776391, 7992
0.0883816, 0.129887, 7993
0.133793, -0.0766625, 7994
-0.0761742, -0.092288, 7995
-0.0903348, 0.039552, 7996
0.17481, -0.0410169, 7997
0.134281, 0.00195318, 7998
0.0581072, 0.169927, 7999
0.0302744, 0.104495, 8000
0.00683615, -0.139164, 8001
0.148442, 0.0112308, 8002
0.0429701, 0.161138, 8003
0.0683615, 0.157231, 8004
0.0268563, 0.103519, 8005
-0.0415052, -0.149419, 8006
-0.0483413, -0.0859401, 8007
-0.115238, 0.00732444, 8008
0.0117191, -0.127445, 8009
0.160161, -0.0297861, 8010
0.162603, -0.0307627, 8011
0.135746, -0.047853, 8012
-0.0561541, -0.146489, 8013
0.00537126, -0.115238, 8014
0.136235, -0.0566424, 8015
-0.0576189, -0.0942412, 8016
-0.14893, 0.0693381, 8017
-0.116703, 0.0205084, 8018
-0.0385754, -0.145024, 8019
0.00781274, -0.106449, 8020
0.126469, -0.0703146, 8021
-0.0244148, -0.0766625, 8022
0.0932646, 0.116214, 8023
0.10596, -0.0273446, 8024
-0.161626, 0.0664083, 8025
-0.079104, 0.0839869, 8026
0.0283212, 0.158696, 8027
-0.141118, 0.00781274, 8028
-0.0190435, -0.0800806, 8029
0.031251, 0.157231, 8030
-0.149907, 0.0517594, 8031
-0.0966826, 0.0859401, 8032
0.0288095, 0.103519, 8033
-0.00195318, -0.125492, 8034
0.15772, 0.00976592, 8035
0.0498062, 0.152348, 8036
0.052736, 0.16895, 8037
0.0869167, 0.113285, 8038
0.104495, -0.0244148, 8039
-0.15186, 0.0678732, 8040
-0.0966826, 0.0688498, 8041
0.0600604, 0.165532, 8042
0.0336924, 0.0996124, 8043
-0.0454115, -0.144047, 8044
0.00976592, -0.110843, 8045
0.17774, -0.0385754, 8046
0.119633, -0.0644551, 8047
-0.0498062, -0.138676, 8048
-0.00439467, -0.0722678, 8049
0.0288095, 0.158208, 8050
-0.113773, 0.0283212, 8051
-0.0634785, -0.00976592, 8052
0.0751976, 0.12891, 8053
0.149419, -0.00585955, 8054
0.0356456, 0.173833, 8055
0.0781274, 0.107425, 8056
0.146489, 0.00488296, 8057
0.0258797, 0.111332, 8058
-0.0156255, -0.141118, 8059
-0.0595721, -0.102054, 8060
-0.0986358, 0.0600604, 8061
0.0888699, 0.0126957, 8062
-0.0595721, -0.0849635, 8063
-0.119144, 0.0185553, 8064
-0.0332041, -0.138188, 8065
-0.0371105, -0.132817, 8066
-0.0468764, -0.0898465, 8067
-0.151372, 0.0581072, 8068
-0.102054, 0.0664083, 8069
0.0156255, 0.149419, 8070
-0.135258, 0.0161138, 8071
0.0107425, -0.113285, 8072
0.0986358, -0.0756859, 8073
-0.0244148, -0.082522, 8074
0.0688498, 0.170904, 8075
0.0283212, 0.0942412, 8076
-0.0532243, -0.135258, 8077
0.000488296, -0.122562, 8078
0.139164, -0.0522477, 8079
0.125492, -0.0639668, 8080
-0.0776391, -0.0986358, 8081
-0.102054, 0.0947295, 8082
0.0561541, 0.159185, 8083
0.0615253, 0.116214, 8084
0.147954, 0.00732444, 8085
0.0483413, 0.168462, 8086
0.0488296, 0.156255, 8087
0.0629902, 0.114261, 8088
0.14893, -0.0434584, 8089
0.128422, -0.0546892, 8090
-0.0629902, -0.109378, 8091
-0.108402, 0.0888699, 8092
0.0844752, 0.116703, 8093
0.149907, -0.0332041, 8094
0.167486, -0.0415052, 8095
0.110355, -0.0117191, 8096
-0.120609, 0.0278329, 8097
-0.0341807, -0.139653, 8098
-0.0546892, -0.136723, 8099
0.0288095, -0.11475, 8100
0.11182, -0.0141606, 8101
-0.12598, 0.0776391, 8102
0.0878933, 0.118168, 8103
0.102542, -0.0205084, 8104
-0.123051, 0.0913114, 8105
0.0878933, 0.117191, 8106
0.107913, -0.013184, 8107
-0.143559, 0.0644551, 8108
-0.141118, 0.0605487, 8109
-0.140141, 0.0639668, 8110
-0.140629, 0.047853, 8111
-0.0996124, 0.0688498, 8112
0.061037, 0.158696, 8113
0.0502945, 0.0776391, 8114
-0.0156255, -0.149907, 8115
-0.0151372, -0.0917997, 8116
-0.171392, 0.0498062, 8117
-0.0805689, 0.0468764, 8118
0.142582, -0.0664083, 8119
-0.0273446, -0.0869167, 8120
0.0483413, 0.164556, 8121
0.0468764, 0.157231, 8122
0.0532243, 0.155766, 8123
0.013184, 0.148442, 8124
-0.138676, 0.0117191, 8125
-0.00146489, -0.079104, 8126
0.0102542, 0.146489, 8127
-0.104984, 0.0717795, 8128
0.0629902, 0.175298, 8129
0.0849635, 0.106449, 8130
0.148442, -0.00292978, 8131
0.00683615, 0.148442, 8132
-0.154302, 0.0483413, 8133
-0.087405, 0.0712912, 8134
0.00292978, 0.152837, 8135
-0.13477, -0.00244148, 8136
-0.00439467, -0.0727561, 8137
0.0815455, 0.137211, 8138
0.135746, -0.0717795, 8139
0.0307627, -0.0512711, 8140
0.0429701, 0.170415, 8141
0.0698263, 0.117679, 8142
0.115238, -0.0625019, 8143
0.00244148, -0.116703, 8144
0.172369, -0.0253914, 8145
0.158696, -0.0195318, 8146
0.126957, -0.0512711, 8147
-0.0292978, -0.136235, 8148
-0.0341807, -0.135746, 8149
-0.00439467, -0.12598, 8150
0.163579, 0.0268563, 8151
0.031251, 0.104984, 8152
-0.0112308, -0.121586, 8153
0.0751976, 0.124027, 8154
0.031251, 0.111332, 8155
-0.0229499, -0.145024, 8156
-0.0532243, -0.101566, 8157
-0.148442, 0.0546892, 8158
-0.142582, 0.0390637, 8159
-0.0708029, 0.0283212, 8160
0.0332041, 0.167974, 8161
0.0747093, 0.122562, 8162
0.121586, -0.0415052, 8163
-0.0361339, -0.0664083, 8164
0.146489, 0.0146489, 8165
0.0429701, 0.164068, 8166
0.0664083, 0.132817, 8167
0.0776391, 0.10596, 8168
0.0664083, 0.122074, 8169
0.154302, 0.00195318, 8170
0.0424818, 0.176763, 8171
0.061037, 0.106937, 8172
0.150395, 0.000976592, 8173
0.000976592, 0.151372, 8174
-0.0966826, 0.031251, 8175
0.184576, -0.039552, 8176
0.0917997, -0.00830103, 8177
-0.109867, 0.0756859, 8178
0.0634785, 0.167974, 8179
0.0166021, 0.0981475, 8180
0.0112308, -0.127934, 8181
0.173345, -0.0292978, 8182
0.135258, 0.0161138, 8183
0.00683615, 0.152348, 8184
-0.149419, 0.0375988, 8185
-0.10596, 0.0810572, 8186
0.0620136, 0.120121, 8187
0.171392, -0.0371105, 8188
0.123539, -0.00634785, 8189
-0.163579, 0.0483413, 8190
-0.0859401, 0.0327158, 8191
0.143071, -0.0498062, 8192
-0.031251, -0.135258, 8193
0.00830103, -0.112308, 8194
0.17774, -0.0253914, 8195
0.104984, -0.0126957, 8196
-0.150395, 0.0463881, 8197
-0.145024, 0.0483413, 8198
-0.140629, 0.0537126, 8199
-0.147465, 0.0522477, 8200
-0.110355, 0.0703146, 8201
0.0488296, 0.161626, 8202
0.0517594, 0.167974, 8203
0.0341807, 0.0996124, 8204
-0.0473647, -0.150395, 8205
0.0249031, -0.117191, 8206
0.111332, -0.013184, 8207
-0.112308, 0.0869167, 8208
0.0747093, 0.102542, 8209
0.146001, 0.0122074, 8210
0.0341807, 0.118656, 8211
-0.0234382, -0.155766, 8212
-0.0629902, -0.0942412, 8213
-0.0888699, 0.0375988, 8214
0.139164, -0.0449232, 8215
-0.0351573, -0.139653, 8216
-0.0419935, -0.0961943, 8217
-0.124027, 0.0136723, 8218
-0.000976592, -0.100101, 8219
0.00146489, 0.169439, 8220
-0.130863, 0.000488296, 8221
-0.00244148, -0.0927763, 8222
0.0439467, 0.164068, 8223
0.0239265, 0.165532, 8224
0.0708029, 0.129887, 8225
0.125004, -0.0224616, 8226
-0.165044, 0.0424818, 8227
-0.0991241, 0.0664083, 8228
0.0483413, 0.164068, 8229
0.0786157, 0.12891, 8230
0.126957, -0.047853, 8231
0.00439467, -0.132817, 8232
0.156255, 0.0170904, 8233
-0.00292978, 0.138676, 8234
-0.11475, 0.0639668, 8235
0.0507828, 0.165532, 8236
0.0307627, 0.152348, 8237
0.0649434, 0.130863, 8238
0.123051, -0.0546892, 8239
-0.0166021, -0.0903348, 8240
0.0556658, 0.168462, 8241
0.0112308, 0.0981475, 8242
0.00781274, -0.127934, 8243
0.151372, 0.0185553, 8244
0.0751976, 0.130375, 8245
0.133305, -0.0722678, 8246
-0.0722678, -0.100589, 8247
